stage,evidence_class,population,truth_or_data,interventions,candidates_or_methods,primary_output,status,paper_role
D0,implementation,deterministic controls,polynomial/analytic controls,declared annihilating stencils,DCS math primitives,test pass,PASS,implementation correctness
D1,constructed synthetic,64 repairs,analytic deceptive-repair generator,constructed response contrasts,ordinary metric vs DCS,accept/deceptive counts,PASS,positive implementation control
D2a,synthetic discovery,4 truth worlds x 4 candidates,solver-native MPM,+/- single-axis calibration + mixed witness,heldout RMSE vs fixed k2 DCS,pairwise target-ranking agreement,MIXED_NEGATIVE,motivate automatic synthesis
D2b,synthetic discovery,4 truth worlds x 4 candidates,solver-native MPM,automatic order-2 probe selection,DCS vs raw bundle vs raw maximin vs Fisher vs max-motion vs random,target-ranking agreement,NEGATIVE,baseline comparison
D2_frozen,synthetic frozen validation,16 truth worlds x 4 candidates,off-grid fresh MPM truth,frozen 5-point order-2 probe,DCS and matched baselines,resolved coverage + separation,NEGATIVE_FROZEN,prospective validation failure
D3,synthetic discovery,6 truth worlds x 4 candidates,fresh MPM truth,3x3 shear/axial lattice + k2/k3,witness-space adaptive DCS + baselines,separation + target-ranking agreement,NEGATIVE,numerical-witness/adaptive-order ablation
D4V,synthetic discovery,36 repair proposals,6 fresh truth worlds,ordinary heldout proposal + independent 3x3 DCS probe,DCS/raw/Fisher/max-motion repair verification,coverage + support/veto performance,NEGATIVE,repair-veto study
GAUGE,measured retrospective,10 held-out even repeats,public GAUGE soft/hard foam shearing,measured driver trajectory + endpoint/overlap forward models,ordinary metrics + marker dark-field + longitudinal dark-field,per-trial channel preference,MIXED_RETROSPECTIVE,measured mechanism contradiction
D5,confirmatory infrastructure,not executed,future fresh measured regime,frozen stencil replay,baseline vs repair support/veto/unresolved,confirmatory decision,NOT_EXECUTED,future prospective confirmation
D6,systems capability,arbitrary spatial regions,particle/Gaussian/surface mapping,spatial dark-field residual localization,per-region standardized residuals,PLY + region table,IMPLEMENTED,spatial visualization/system capability
OFC,fresh synthetic follow-on,36 repair proposals / 6 fresh truth worlds,new off-grid MPM truth,known 40 N force compliance in four directions,fresh kinematic DCS vs force-compliance,coverage + standardized signal gain,NEGATIVE_WITH_INFORMATION_GAIN,tests whether an orthogonal physical channel improves observability
PV0,diagnostic normalization,frozen D4V + OFC proposals,existing labeled proposal tables,no new intervention,DCS/force/raw/Fisher/max-motion,common three-way metrics,IMPLEMENTED,post-feedback comparability only
PV1,prospective controlled,planned multi-world truth controls,known SUPPORT/VETO/UNRESOLVED truth,frozen independent probes,all matched methods,three-way accuracy + risk/coverage,PLANNED,primary controlled validation
PV2,prospective falsification,planned placebo/null controls,non-identifying evidence,null/unrelated interrogation,all matched methods,false assertion rate,PLANNED,negative control
PV3,prospective dose-response,planned controlled worlds,known physical effect magnitude,symmetric effect sweep,all matched methods,detection limit + monotonic evidence,PLANNED,identifiability boundary
PV4,prospective robustness,planned controlled worlds,known truth,noise/pose/missingness sweeps,all matched methods,credibility envelope,PLANNED,robustness
PV5,prospective dependence,planned controlled worlds,known truth,proposal-probe dependence rho sweep,all matched methods,performance vs dependence,PLANNED,independence claim test
PV6,external multi-dataset,planned public captured/physics worlds,dataset-native truth where available,standardized adapters,all feasible methods,cross-dataset three-way metrics,PLANNED,external validity
PV7,measured prospective,planned independent physical bench,external instrument ground truth,frozen physical interrogation,Reality Probe + matched baselines,three-way decision with clustered CI,PLANNED,measured confirmation
